lowercase,forms
'sssssnot,'Sssssnot
'mellifluous,'Mellifluous
fan',fan'
charms',charms'
anything'—more,anything'—more
'vanish,'vanish
'error,'Error
veil',veil'
apocawasn't-meetings,apocawasn't-meetings
side-they're,side-they're
spot',spot'
'almighty,'Almighty
adversary',adversary'
'beached,'beached
'strangled,'strangled
'moonshine,'moonshine
predators',predators'
reptiles',reptiles'
e're,e're
'score,'Score
i'm—staying—er,I'm—staying—er
t'aimons,t'aimons
you-have-to-believe-me-because-i'm-smashed,you-have-to-believe-me-because-I'm-smashed
quarters',quarters'
maybe-it's-ok,maybe-it's-ok
moment—he's,moment—he's
noodle',noodle'
adversaries',adversaries'
loose',loose'
un'ora,un'ora
'innocent,'innocent
satan'z,satan'z
b'eelzebub,B'eelzebub
queen',queen'
b'eezelbub,B'eezelbub
you-know-what-i'm-talking-about-but-i-really-don't-want-to-type-it-out,you-know-what-I'm-talking-about-but-I-really-don't-want-to-type-it-out
'sunday,'Sunday
dark'ness,dark'ness
'field,'field
'drivel,'drivel
'nonsense,'nonsense 'Nonsense
sick'ning,sick'ning
occasion',occasion'
albums',albums'
'aint,'aint
i'm—i,I'm—I
l'indifférent,L'indifférent
roof—it's,roof—it's
l'oreal,L'Oreal
'lack,'Lack 'lack
'ladygryffinjew,'LadyGryffinJew
th'dragon,th'dragon
t'stare,t'stare
'stretch,'Stretch
'ceci,'Ceci
'maximum,'Maximum
p'rate,p'rate
'silence,'Silence
'niamh,'Niamh
'aren,'Aren
'cabin,'cabin
'tha,'Tha
courtiers',courtiers'
yeh're,yeh're
'buggre,'Buggre
'bull,'bull 'Bull
feces',feces'
sailors',sailors'
'soft,'soft
'yeh,'yeh 'Yeh
'stirring,'stirring
fierce',fierce'
'aj,'AJ
'completing,'Completing
'-and,'-and '-And
'yep,'Yep
'meh,'Meh 'meh
distracted-',distracted-'
'newt's,'Newt's
'surprisingly,'Surprisingly
'john,'John
'sherlock,'Sherlock
'molly,'Molly
busy-',busy-'
please-',please-'
to-',to-'
li-',li-'
'mini,'mini
d'hiver,d'hiver
'je,'Je
mots',mots'
'generous,'Generous
'hiiiiii,'Hiiiiii
didn’t',didn’t'
'biggles,'Biggles
office',office'
'motorists,'motorists
'heathens,'Heathens
'read,'Read 'read
'yahoos,'Yahoos
papers',papers'
slumber'd,slumber'd
'relating,'relating
topic',topic'
'apropos,'apropos
'school,'school
infirmary',infirmary'
wasn'tas,wasn'tas
'norham,'Norham
'begging,'begging
forgiveness',forgiveness'
blablabla',blablabla'
'mate,'mate
s'peaceful,S'peaceful
s'thinking,S'thinking
sweet--',sweet--'
explode--',explode--'
's'ides,'S'ides
'crawley,'Crawley
whatifwhatifwhatif',whatifwhatifwhatif'
'endearingly,'endearingly
amused',amused'
'confusedly,'confusedly
irritated',irritated'
'z'r'phale,'Z'r'phale
s'raphael,S'Raphael
diners',diners'
seen—crowley's,seen—Crowley's
oo'd,oo'd
ah'd,ah'd
beast',beast'
'casting,'casting
kneeling',kneeling'
lovebirds',lovebirds'
companions',companions'
good-old-boys',good-old-boys'
attendees',attendees'
fallin'wanting,fallin'Wanting
'embut,'emBut
threatened'cause,threatened'Cause
works’-'and,works’-'and
there's-good-eating-on-an-ostrich,there's-good-eating-on-an-ostrich
thrashing',thrashing'
'rocks,'rocks 'Rocks
'pale,'Pale 'pale
unfunny',unfunny'
'tip,'tip
'tude,'tude
'opera,'Opera
depress'd,depress'd
yea'h,yea'h
fitba',fitba'
noth'in,noth'in
sma',sma'
ta'h,ta'h
contents',contents'
deed',deed'
gift',gift'
'zipping,'zipping
danger',danger'
'spiritual,'spiritual
l'antichissima,l'antichissima
'smug,'smug
'homeless,'homeless
doctors',doctors'
'lady,'Lady 'lady
antic'pate,antic'pate
sm'how,sm'how
m'acommidation,m'acommidation
kudo'd,kudo'd
lot'a,lot'a
'scrumptious’,'scrumptious’
kiddies',kiddies'
try',try'
anxiety',anxiety'
s'something,s'something
s'depressing,S'depressing
s'getting,s'getting
couldn't-hurt-a-fly-because-the-fly-would-hurt-back,couldn't-hurt-a-fly-because-the-fly-would-hurt-back
b'cause,B'cause b'cause
'marriage,'Marriage
l'offeauringe,l'offeauringe
d'péaceaux,d'péaceaux
t'one,t'one
'tomorrow,'Tomorrow
sand—he's,sand—he's
truth—there's,truth—there's
mask—he's,mask—he's
'romans,'Romans
'stir,'Stir
'romanes,'Romanes
domus',domus'
plebeian',plebeian'
what's-his-name's,what's-his-name's
'non-celestial,'non-celestial
doesn't—who,doesn't—who
can't—own,can't—own
s'none,S'none
'among,'among 'Among
actions',actions'
understand—what's,understand—what's
away'cause,away'Cause
u'd,u'd
i'v'eard,I'v'eard
older'n,older'n
s'usually,S'usually
d'hastur,d'Hastur
hog',hog'
t'hang,t'hang
'swhat,'swhat
'nangel,'nAngel
t'pour,t'pour
'njoy,'njoy
'daye,'Daye
'brande,'brande
kyng',kyng'
'king's,'King's
'notte,'Notte
'fouled,'fouled
flow'ret,flow'ret
thieves',thieves'
that'szz,that'szz
there'szz,there'szz
ent'ya,ent'ya
m'waters,m'waters
's'it,'S'it
'therapeutic,'therapeutic
session',session'
'able,'able
attacks',attacks'
'claim,'claim
'fairly,'fairly
vale',vale'
mind—hastur's,mind—Hastur's
don't’,don't’
screaming'',screaming''
of'',of''
stressful'',stressful''
preparations'',preparations''
night'',night''
believable'',believable''
call'',call''
asleep'',asleep''
hungry'',hungry''
distressing'',distressing''
understandable'',understandable''
balls'',balls''
future'',future''
for'',for''
lesson'',lesson''
he'',he''
done'',done''
isn't'',isn't''
eyes'',eyes''
nightmares'',nightmares''
mouth'',mouth''
nicely'',nicely''
goodness'',goodness''
awful'',awful''
first'',first''
sweetheart'',sweetheart''
mad'',mad''
lives'',lives''
alright'',alright''
see'',see''
outside'',outside''
ugly'',ugly''
round'',round''
wet'',wet''
smell'',smell''
thing'',thing''
arms'',arms''
worse'',worse''
day'',day''
looked'',looked''
hours'',hours''
home'',home''
friend'',friend''
wounds'',wounds''
do'',do''
dad'',dad''
hand'',hand''
happened'',happened''
sadness'',sadness''
quickly'',quickly''
great'',great''
himself'',himself''
advice'',advice''
feet'',feet''
things'',things''
anyone'',anyone''
hearing'',hearing''
anyway'',anyway''
recharge'',recharge''
word'',word''
month'',month''
easy'',easy''
lost'',lost''
amazing'',amazing''
stomach'',stomach''
heart'',heart''
let's-pack-our-bags-and-go-on-a-trip-to-the-south,let's-pack-our-bags-and-go-on-a-trip-to-the-south
'join,'Join 'join
'increased,'Increased
'thing,'Thing
'jeckle,'Jeckle
'heckle,'Heckle
y'later,y'later
i'mworriediwon'tbeanygoodatsex,I'mworriedIwon'tbeanygoodatsex
pounds',pounds'
'arctic,'arctic
chill',chill'
angel-in-devil's-clothes,angel-in-devil's-clothes
t'hell,T'hell
'tainted,'tainted 'TAINTED
'ending,'ending
obliviation',obliviation'
'abe,'Abe 'ABE
continue',continue'
nod--i'm,nod--I'm
'furry,'Furry
'hi’,'hi’
'heaven’,'Heaven’
'hell’,'Hell’
friend—who'd,friend—who'd
let'szzz,let'sZzz
b'zzziness,b'zzziness
justification',justification'
charged',charged'
wouldnt't,wouldnt't
lover',lover'
exist',exist'
slow',slow'
'demarcation,'demarcation
territory',territory'
'n-nothing,'N-Nothing
'role,'role
'friend,'Friend
'refusing,'refusing
'p’,'p’
a'raging,a'raging
'ley,'ley
lines',lines'
'chicken,'chicken 'Chicken
'thumb,'thumb
'mental,'mental
illness',illness'
'faster,'faster
'finders,'finders
'phase,'phase
smoking',smoking'
'hardened,'hardened
businessman',businessman'
coul',coul'
canna',canna'
'peanut,'peanut
gallery',gallery'
'romantic'--and,'romantic'--and
'blend,'blend
'collapsing,'collapsing
animal',animal'
'whore,'Whore
building',building'
husbands',husbands'
'damnation,'damnation
'blowing,'blowing
units',units'
'listening,'listening 'Listening
'smash,'smash
patriarchy',patriarchy'
'sweetest,'sweetest
'variety,'variety
'miracle,'miracle 'Miracle
'entity,'Entity
aliens',aliens'
habitat',habitat'
'cheering,'cheering
'lovin,'Lovin
'naked,'naked
'flashy-clothes-only-a-demon-would-wear'and,'flashy-clothes-only-a-demon-would-wear'and
needles',needles'
ordinary',ordinary'
captor'seyes,captor'seyes
'picnic,'Picnic
presentations',presentations'
'h-how,'H-How
's-seventeen,'S-Seventeen
'wh-what,'Wh-What
'courssse,'courssse
there'ssss,there'ssss
'dressed,'Dressed 'dressed
nerve',nerve'
'ooookay,'Ooookay
'ang,'Ang
'i-i'm,'I-I'm
twins',twins'
ill',ill'
repent',repent'
'orient's,'Orient's
churches',churches'
'punish,'Punish
infants',infants'
wrap',wrap'
warlock',wArlOCK'
'unexpected,'unexpected
babysitting',babysitting'
'shhh,'Shhh
where're,where're
even',even'
y'self,y'self
'zrphl,'zrphl
won't',won't'
who'ssss,who'ssss
'diaper,'diaper
'neat,'neat
wraiths',wraiths'
discriminated',discriminated'
'extra,'Extra 'extra
absorbent',absorbent'
'baby,'Baby 'baby
wetters',wetters'
devil',devil'
i'mmm,I'mmm
'soft'was,'soft'was
fuck'zzz,fuck'zzz
go'n,go'n
pleasedon'tleavemepapa,pleasedon'tleavemepapa
'bingo,'Bingo
it'sszzz,it'sszzz
'where'sss,'where'sss
'ssss'okay,'Ssss'okay
'err,'Err
'jeremiah,'Jeremiah
table',table'
shouldn'tn,shouldn'tn
'alf,'alf
'wiles,'wiles
otherwise',otherwise'
'kindred,'kindred
caught',caught'
least',least'
'uh-oh,'Uh-oh
'nooooo,'NOOOOO
holiday'd,holiday'd
'lair,'lair
'behold,'Behold 'behold
wet',wet'
n'when,N'when
m'scared,M'scared
m'yeah,M'yeah
dimm'd,dimm'd
untrimm'd,untrimm'd
ow'st,ow'st
wander'st,wander'st
grow'st,grow'st
heaven'd,heaven'd
'sandman,'Sandman
hell-would-really-approve-of-crowley's-current-thoughts,hell-would-really-approve-of-Crowley's-current-thoughts
'shush,'Shush
'window,'Window
'apart,'Apart
'pride,'Pride
moon',moon'
'arder,'arder
'runs,'runs
hair-',hair-'
uwu',uwu'
invited',invited'
reaction',reaction'
'mulled,'Mulled
'gloomy,'gloomy
don't-',don't-'
l'etoile,L'Etoile
leaving',leaving'
über'm,über'm
audiences',audiences'
authoress',authoress'
plant--we're,plant--we're
g'norme,g'norme
thwump',thwump'
„it'sss,„it'sss
'mean’,'mean’
'here-then-gone,'here-then-gone
vows',vows'
soulmates',soulmates'
'weak,'weak
'sulfur,'sulfur
highdive',highdive'
'dome,'dome
can't--that,can't--that
'wuthering,'Wuthering
mans',mans'
opposition',opposition'
sleeps',sleeps'
arf'arf'an'arf,arf'arf'an'arf
'whether,'Whether
'came,'Came 'came
'rebellion,'Rebellion
'invested,'Invested
betrayed',betrayed'
'aegues,'Aegues
'ambassador,'Ambassador
'dymas,'Dymas
'release,'Release 'release
'sacrificing,'Sacrificing
'stealing,'Stealing 'stealing
'repressed,'Repressed
'than,'Than
'captain's,'Captain's
just',just'
'gomorrah,'Gomorrah
'pleasing,'Pleasing
'achive,'Achive
'poetry,'Poetry
temptress',temptress'
'abandoning,'Abandoning
'damian,'Damian
'jin,'Jin
'kale,'Kale
sirens',sirens'
'eggs,'Eggs
wondering',wondering'
'captain,'Captain
'gentlemen,'Gentlemen
'pleasure,'Pleasure 'pleasure
'obedient,'Obedient
'goodbye,'Goodbye 'goodbye
cases',cases'
'penis,'Penis
lying-he'd,lying-he'd
'shacking,'shacking
groupie',groupie'
'specific,'specific
platypus',platypus'
'twelve,'twelve
wasn't',wasn't'
cracks',cracks'
exactly',exactly'
labels',labels'
o'neil,O'Neil
o'connell's,O'Connell's
'beach,'beach
read',read'
of'em,of'em
didn't—messing,didn't—messing
'healing,'healing
'cleansing,'cleansing
ritual',ritual'
d'yavol,d'yavol
senses',senses'
series',series'
will-o'-the-wisp-like,will-o'-the-wisp-like
legs',legs'
surprises',surprises'
it's--still,it's--still
but--we're,but--we're
'protective,'protective
measures',measures'
'unfettered,'unfettered
genius',genius'
inconvenience',inconvenience'
enthusiasts',enthusiasts'
'flicker,'flicker
pink',pink'
victim',victim'
fresh',fresh'
'unlikely,'unlikely 'Unlikely
reachable',reachable'
'police,'police
o'eden,O'Eden
m'in,M'in
reset',reset'
m'feet,m'feet
'cathedral,'cathedral
miniature',miniature'
'closer,'closer
'sssssuspicious,'sssssuspicious
ssstuff',ssstuff'
sleeping',sleeping'
prudishness',prudishness'
wateryou're,waterYou're
dreamyou're,dreamYou're
'tie,'Tie
in'splicable,in'splicable
n'more,n'more N'more
people're,people're
academic',academic'
logical',logical'
'bullshit,'bullshit
advantage',advantage'
aren't―,aren't―
'wing,'wing 'Wing
no-man's-land,no-man's-land
can't—i'd,can't—I'd
'toto,'Toto
millenias',millenias'
grandfathers',grandfathers'
'whole,'whole
painful-',painful-'
qu'au,qu'au
l'emporte,l'emporte
friendship',friendship'
else–she'd,else–she'd
made',made'
recently',recently'
earlier',earlier'
dummy',dummy'
intoxicating',intoxicating'
'yesss,'YesSs
gentle',gentle'
'y-yeah,'Y-yeah
wans't,wans't
insssane',insSsane'
'nononono,'Nononono
'aaah,'Aaah
'wh,'Wh
a--angel--',a--angel--'
'i--i,'I--I
'uhm,'Uhm
'wha,'Wha
'print,'print
ink',ink'
'slowing,'slowing 'Slowing
polyps',polyps'
spirits',spirits'
soulmate',soulmate'
enchanting',enchanting'
haven't-when,haven't-when
lifestyle',lifestyle'
'never’,'never’
'destroy’,'destroy’
t'celebrate,t'celebrate
'murphy's,'Murphy's
could'nt,could'nt
fleet'st,fleet'st
'forward,'Forward
'maybe's,'maybe's
can't's,can't's
'careful's,'careful's
words',words'
knight',knight'
'adah,'Adah
'penny,'penny
post',post'
shorts',shorts'
evermore',evermore'
high',high'
s'waiting,S'waiting
was'a,was'a
wanted',wanted'
'stendhal,'Stendhal
'roman,'Roman
mortal',mortal'
'cauzze,'cauzze 'Cauzze
there'ss,there'ss
they'de,they'de
'bah,'bah
humbug',humbug'
'panic,'Panic
button',button'
door',door'
xx',xx'
'pass,'pass 'Pass
test',test'
'each,'Each
m'what,M'what
targets',targets'
'allow,'Allow
'assert,'Assert
'ach,'Ach
'aye,'Aye
'torch,'Torch
'coo-eee,'Coo-eee
'ruined,'Ruined 'ruined
'barking,'Barking
'anathema's,'Anathema's
'madam,'Madam
'calling,'Calling 'calling
'language,'Language 'language
laddies',laddies'
implied',implied'
'fastidious,'fastidious
precise',precise'
'ditched,'ditched
messenger',messenger'
notice',NOTICE'
g',G'
planne'd,planne'd
'safety,'safety
confidentiality',confidentiality'
'sauntering,'sauntering
'satanic,'satanic
ngk',ngk'
'aiight,'Aiight
confessions',confessions'
seal'd,seal'd
beds',beds'
'umm,'Umm
'saccharine,'saccharine
monstrosity',monstrosity'
'fatty,'fatty
spliffers',spliffers'
'gave,'Gave
'agony,'Agony 'agony
protagonists',protagonists'
'willie,'willie
serpents',serpents'
'anciente,'anciente
'scoot,'scoot 'Scoot
bored',bored'
rock'and'roll,rock'and'roll
light'cerveil,light'Cerveil
light'raziel,light'Raziel
'bearer,'Bearer
b'tray,b'tray
cus',cus'
tis',tis'
w-what'd,w-what'd
what'zzz,what'zzz
'battle,'Battle 'battle
'winging,'winging
d'honneur,d'honneur
suck'd,suck'd
that’s—that's,that’s—that's
'rising,'rising
don't-it,don't-it
'four-letter,'four-letter
descriptors',descriptors'
where'm,where'm
s'pected,s'pected
hav'you,hav'you
com'ndation,com'ndation
las',las'
did'n,did'n
b'lieve,b'lieve
'saving,'saving
y'ello,Y'ello
'losing,'losing
'rehabilitation,'rehabilitation
programs',programs'
cars',cars'
wheels',wheels'
war'sss,war'sss
seei'm,seeI'm
'joys,'joys
hmm'ing,hmm'ing
'umm'ing,'umm'ing
’s'not,’S'not
’s'you,’S'you
'book’,'book’
soda',soda'
me'-look,me'-look
figure',figure'
pajamas',pajamas'
tension',tension'
f'nish,f'nish
trav'lin's,trav'lin's
arri'e,arri'e
poi't,poi't
i'm—not—of,I'm—not—of
'bathed,'Bathed
it's--nevermind,it's--nevermind
'leck,'Leck
self--',self--'
should--',should--'
l'abbaye,L'Abbaye
don't—if,don't—if
say'to,say'to
i'mlosinghimi'mlosinghim,I'mlosinghimi'mlosinghim
reallyscareditmeansyoudon'tloveme,reallyscareditmeansyoudon'tloveme
p'jmas,P'jmas
be—he'd,be—he'd
'anger,'anger
ways-',ways-'
church',church'
man—she's,man—she's
grandmother's—just,grandmother's—just
m'embrasser,m'embrasser
subconscious',subconscious'
blush',blush'
telephones',telephones'
'nominative,'nominative
determinism',determinism'
i’ve-waited-six-fucking-thousand-years-for-this',I’ve-waited-six-fucking-thousand-years-for-this'
dis',dis'
details—that's,details—that's
didn't—go,didn't—Go didn't—go
h'm,H'm
'σvσпiпg,'ΣVΣПIПG
'yσƨ,'YΣƧ
'miƨƭяσƨƨ,'MIƧƬЯΣƧƧ
'present,'Present
quotes',quotes'
'oxidants,'Oxidants
b'g,B'g b'g
dictates',dictates'
'cause's,'cause's
leffff',leffff'
'nything,'nything
s'soapstone,S'soapstone
new',new'
useful',useful'
'bittersweet,'bittersweet
melancholy',melancholy'
we-don't-need-this-southern-pansy,we-don't-need-this-southern-pansy
oi'm,oI'm
'intended,'intended
fucken',fucken'
jackets',jackets'
summons',summons'
appear'd,appear'd
ruin'd,ruin'd
'term,'Term
ov'rlooking,ov'rlooking
alr'ght,alr'ght
dang'rous,dang'rous
'mine's,'mine's
bigger',bigger'
entering',entering'
'reaper,'Reaper
s'thought,S'thought
contain'd,contain'd
launch'd,launch'd
associate',associate'
'feminist,'feminist
hair',hair'
l'dodi,L'Dodi
v'dodi,v'Dodi
maniac',maniac'
hydra',HYDRA'
sabbatical',sabbatical'
'ashtoret,'Ashtoret
entities',entities'
'warrior,'warrior
interaction',interaction'
it's--and,it's--and
doesn't’,doesn't’
'prolly,'Prolly
ease',ease'
'stayed,'stayed
'rounded,'rounded
education',education'
'form,'form
function',function'
embarrassment',embarrassment'
lifes',lifes'
'suitable,'suitable
anniversaries',anniversaries'
mediums—',mediums—'
nurses',nurses'
wand'rest,wand'rest
m'birthday,m'birthday
'olde,'Olde
t'night,t'night T'night
'tormented,'tormented
wanking',wanking'
'trouser,'Trouser
'hamlet,'Hamlet
'bamf,'BAMF
s'possible,s'possible
wiv',wiv'
ev'rybody,ev'rybody
s'really,S'really
can't—i'm,can't—I'm
'coloured,'coloured
contacts',contacts'
my-i'm,my-I'M
'unpleasantly,'Unpleasantly
'licking,'licking
wounds',wounds'
'opposite,'opposite
un-beta'd,un-Beta'd un-beta'd
'slave,'slave
driver',driver'
'moved,'moved
chef',chef'
café's,café's
sp'ose,sp'ose
didn't‒,didn't‒
can't‒,can't‒
'silly,'Silly 'silly
̷he's,̷he's
wasn't—aziraphale,wasn't—Aziraphale
against',against'
stay',stay'
dones',dones'
'ancient,'ancient
highness',highness'
'flower,'flower
arranging',arranging'
b'fore,b'fore
b'ssidess,B'ssidess
everyone'ss,everyone'ss
hell'ss,hell'ss
'here’s,'Here’s
'apparently,'Apparently
'corn,'corn
cereal',cereal'
m'great,M'great
ought'nt,ought'nt
'toodle-pip,'toodle-pip
sometime',sometime'
’it's,’It's
’that's,’That's
’you're,’You're
so'',so''
more''crowley,more''Crowley
company'',company''
down''he,down''he
fellow',fellow'
'sinning,'Sinning
e'e,e'e
travellers',travellers'
proceedings',proceedings'
oh',oh'
'homosexuality,'Homosexuality
'blessing,'Blessing 'blessing
not-as-rarely-used-as-you'd-think,not-as-rarely-used-as-you'd-think
'umm's,'umm's
hole',hole'
'ss-sssss-sssssziraphale,'Ss-sssss-sssssziraphale
m'leaning,M'leaning
'it’d,'It’d
other'smouths,other'sMouths
s'enough,S'enough
